MAX6675-k, 2023-07-28 15:46:04, 27.75°C
MAX6675-k, 2023-07-28 15:46:05, 28.25°C
MAX6675-k, 2023-07-28 15:46:06, 28.5°C
MAX6675-k, 2023-07-28 15:46:07, 28.25°C
MAX6675-k, 2023-07-28 15:46:08, 28.25°C
MAX6675-k, 2023-07-28 15:46:09, 28.0°C
MAX6675-k, 2023-07-28 15:46:10, 27.75°C
MAX6675-k, 2023-07-28 15:46:12, 28.0°C
MAX6675-k, 2023-07-28 15:46:13, 28.0°C
MAX6675-k, 2023-07-28 15:46:14, 28.0°C
MAX6675-k, 2023-07-28 15:46:15, 28.5°C
MAX6675-k, 2023-07-28 15:46:16, 28.25°C
MAX6675-k, 2023-07-28 15:46:17, 27.75°C
MAX6675-k, 2023-07-28 15:46:18, 28.25°C
MAX6675-k, 2023-07-28 15:46:19, 27.75°C
MAX6675-k, 2023-07-28 15:46:20, 27.75°C
MAX6675-k, 2023-07-28 15:46:21, 28.0°C
MAX6675-k, 2023-07-28 15:46:22, 28.0°C
MAX6675-k, 2023-07-28 15:46:23, 28.25°C
MAX6675-k, 2023-07-28 15:46:24, 28.0°C
MAX6675-k, 2023-07-28 15:46:25, 28.25°C
MAX6675-k, 2023-07-28 15:46:26, 27.75°C
MAX6675-k, 2023-07-28 15:46:27, 27.5°C
MAX6675-k, 2023-07-28 15:46:28, 28.25°C
MAX6675-k, 2023-07-28 15:46:29, 27.75°C
MAX6675-k, 2023-07-28 15:46:30, 28.25°C
MAX6675-k, 2023-07-28 15:46:31, 28.25°C
MAX6675-k, 2023-07-28 15:46:32, 28.25°C
MAX6675-k, 2023-07-28 15:46:33, 27.75°C
MAX6675-k, 2023-07-28 15:46:34, 28.25°C
MAX6675-k, 2023-07-28 15:46:35, 28.0°C
MAX6675-k, 2023-07-28 15:46:36, 28.0°C
MAX6675-k, 2023-07-28 15:46:37, 28.0°C
MAX6675-k, 2023-07-28 15:46:38, 28.25°C
MAX6675-k, 2023-07-28 15:46:39, 28.25°C
MAX6675-k, 2023-07-28 15:46:40, 27.75°C
MAX6675-k, 2023-07-28 15:46:41, 28.25°C
MAX6675-k, 2023-07-28 15:46:43, 28.0°C
MAX6675-k, 2023-07-28 15:46:44, 28.0°C
MAX6675-k, 2023-07-28 15:46:45, 27.75°C
MAX6675-k, 2023-07-28 15:46:46, 28.5°C
MAX6675-k, 2023-07-28 15:46:47, 27.5°C
MAX6675-k, 2023-07-28 15:46:48, 28.5°C
MAX6675-k, 2023-07-28 15:46:49, 28.0°C
MAX6675-k, 2023-07-28 15:46:50, 28.0°C
MAX6675-k, 2023-07-28 15:46:51, 28.0°C
MAX6675-k, 2023-07-28 15:46:52, 28.25°C
MAX6675-k, 2023-07-28 15:46:53, 28.0°C
MAX6675-k, 2023-07-28 15:46:54, 28.0°C
MAX6675-k, 2023-07-28 15:46:55, 28.25°C
MAX6675-k, 2023-07-28 15:46:56, 27.25°C
MAX6675-k, 2023-07-28 15:46:57, 28.0°C
MAX6675-k, 2023-07-28 15:46:58, 28.0°C
MAX6675-k, 2023-07-28 15:46:59, 27.75°C
MAX6675-k, 2023-07-28 15:47:00, 27.25°C
MAX6675-k, 2023-07-28 15:47:01, 28.25°C
MAX6675-k, 2023-07-28 15:47:02, 28.0°C
MAX6675-k, 2023-07-28 15:47:03, 28.0°C
MAX6675-k, 2023-07-28 15:47:04, 28.0°C
MAX6675-k, 2023-07-28 15:47:05, 27.25°C
MAX6675-k, 2023-07-28 15:47:06, 28.25°C
MAX6675-k, 2023-07-28 15:47:07, 28.0°C
MAX6675-k, 2023-07-28 15:47:08, 27.75°C
MAX6675-k, 2023-07-28 15:47:09, 27.75°C
MAX6675-k, 2023-07-28 15:47:10, 27.25°C
MAX6675-k, 2023-07-28 15:47:11, 28.0°C
MAX6675-k, 2023-07-28 15:47:12, 27.75°C
MAX6675-k, 2023-07-28 15:47:13, 27.5°C
MAX6675-k, 2023-07-28 15:47:15, 28.0°C
MAX6675-k, 2023-07-28 15:47:16, 28.25°C
MAX6675-k, 2023-07-28 15:47:17, 28.0°C
MAX6675-k, 2023-07-28 15:47:18, 28.0°C
MAX6675-k, 2023-07-28 15:47:19, 28.0°C
MAX6675-k, 2023-07-28 15:47:20, 28.0°C
MAX6675-k, 2023-07-28 15:47:21, 28.25°C
MAX6675-k, 2023-07-28 15:47:22, 27.75°C
MAX6675-k, 2023-07-28 15:47:23, 28.0°C
MAX6675-k, 2023-07-28 15:47:24, 27.5°C
MAX6675-k, 2023-07-28 15:47:25, 28.0°C
MAX6675-k, 2023-07-28 15:47:26, 28.0°C
MAX6675-k, 2023-07-28 15:47:27, 27.75°C
MAX6675-k, 2023-07-28 15:47:28, 28.0°C
MAX6675-k, 2023-07-28 15:47:29, 27.75°C
MAX6675-k, 2023-07-28 15:47:30, 27.75°C
MAX6675-k, 2023-07-28 15:47:31, 28.0°C
MAX6675-k, 2023-07-28 15:47:32, 27.75°C
MAX6675-k, 2023-07-28 15:47:33, 27.75°C
MAX6675-k, 2023-07-28 15:47:34, 28.5°C
MAX6675-k, 2023-07-28 15:47:35, 28.25°C
MAX6675-k, 2023-07-28 15:47:36, 27.5°C
MAX6675-k, 2023-07-28 15:47:37, 28.0°C
MAX6675-k, 2023-07-28 15:47:38, 27.75°C
MAX6675-k, 2023-07-28 15:47:39, 27.5°C
MAX6675-k, 2023-07-28 15:47:40, 28.0°C
MAX6675-k, 2023-07-28 15:47:41, 27.5°C
MAX6675-k, 2023-07-28 15:47:42, 27.5°C
MAX6675-k, 2023-07-28 15:47:43, 27.75°C
MAX6675-k, 2023-07-28 15:47:44, 27.5°C
MAX6675-k, 2023-07-28 15:47:46, 27.75°C
MAX6675-k, 2023-07-28 15:47:47, 27.5°C
MAX6675-k, 2023-07-28 15:47:48, 28.5°C
MAX6675-k, 2023-07-28 15:47:49, 27.5°C
MAX6675-k, 2023-07-28 15:47:50, 27.5°C
MAX6675-k, 2023-07-28 15:47:51, 28.0°C
MAX6675-k, 2023-07-28 15:47:52, 28.0°C
MAX6675-k, 2023-07-28 15:47:53, 27.75°C
MAX6675-k, 2023-07-28 15:47:54, 27.75°C
MAX6675-k, 2023-07-28 15:47:55, 28.0°C
MAX6675-k, 2023-07-28 15:47:56, 27.75°C
MAX6675-k, 2023-07-28 15:47:57, 27.75°C
MAX6675-k, 2023-07-28 15:47:58, 28.25°C
MAX6675-k, 2023-07-28 15:47:59, 27.5°C
MAX6675-k, 2023-07-28 15:48:00, 28.0°C
MAX6675-k, 2023-07-28 15:48:01, 28.0°C
MAX6675-k, 2023-07-28 15:48:02, 28.0°C
MAX6675-k, 2023-07-28 15:48:03, 28.0°C
MAX6675-k, 2023-07-28 15:48:04, 28.0°C
MAX6675-k, 2023-07-28 15:48:05, 28.0°C
MAX6675-k, 2023-07-28 15:48:06, 28.0°C
MAX6675-k, 2023-07-28 15:48:07, 27.75°C
MAX6675-k, 2023-07-28 15:48:08, 27.5°C
MAX6675-k, 2023-07-28 15:48:09, 28.0°C
MAX6675-k, 2023-07-28 15:48:10, 28.0°C
MAX6675-k, 2023-07-28 15:48:11, 28.0°C
MAX6675-k, 2023-07-28 15:48:12, 28.0°C
MAX6675-k, 2023-07-28 15:48:13, 28.25°C
MAX6675-k, 2023-07-28 15:48:14, 28.0°C
MAX6675-k, 2023-07-28 15:48:15, 28.0°C
MAX6675-k, 2023-07-28 15:48:17, 27.75°C
MAX6675-k, 2023-07-28 15:48:18, 28.0°C
MAX6675-k, 2023-07-28 15:48:19, 28.0°C
MAX6675-k, 2023-07-28 15:48:20, 28.0°C
MAX6675-k, 2023-07-28 15:48:21, 28.0°C
MAX6675-k, 2023-07-28 15:48:22, 28.0°C
MAX6675-k, 2023-07-28 15:48:23, 28.0°C
MAX6675-k, 2023-07-28 15:48:24, 27.75°C
MAX6675-k, 2023-07-28 15:48:25, 28.25°C
MAX6675-k, 2023-07-28 15:48:26, 28.0°C
MAX6675-k, 2023-07-28 15:48:27, 28.0°C
MAX6675-k, 2023-07-28 15:48:28, 28.0°C
MAX6675-k, 2023-07-28 15:48:29, 28.25°C
MAX6675-k, 2023-07-28 15:48:30, 27.5°C
MAX6675-k, 2023-07-28 15:48:31, 27.5°C
MAX6675-k, 2023-07-28 15:48:32, 28.0°C
MAX6675-k, 2023-07-28 15:48:33, 27.5°C
MAX6675-k, 2023-07-28 15:48:34, 28.0°C
MAX6675-k, 2023-07-28 15:48:35, 28.0°C
MAX6675-k, 2023-07-28 15:48:36, 27.75°C
MAX6675-k, 2023-07-28 15:48:37, 27.75°C
MAX6675-k, 2023-07-28 15:48:38, 27.75°C
MAX6675-k, 2023-07-28 15:48:39, 28.0°C
MAX6675-k, 2023-07-28 15:48:40, 27.75°C
MAX6675-k, 2023-07-28 15:48:41, 27.75°C
MAX6675-k, 2023-07-28 15:48:42, 28.0°C
MAX6675-k, 2023-07-28 15:48:43, 27.75°C
MAX6675-k, 2023-07-28 15:48:44, 28.0°C
MAX6675-k, 2023-07-28 15:48:45, 28.25°C
MAX6675-k, 2023-07-28 15:48:46, 27.75°C
MAX6675-k, 2023-07-28 15:48:47, 27.75°C
MAX6675-k, 2023-07-28 15:48:49, 28.25°C
MAX6675-k, 2023-07-28 15:48:50, 27.5°C
MAX6675-k, 2023-07-28 15:48:51, 27.25°C
MAX6675-k, 2023-07-28 15:48:52, 27.75°C
MAX6675-k, 2023-07-28 15:48:53, 28.0°C
MAX6675-k, 2023-07-28 15:48:54, 27.75°C
MAX6675-k, 2023-07-28 15:48:55, 27.75°C
MAX6675-k, 2023-07-28 15:48:56, 27.5°C
MAX6675-k, 2023-07-28 15:48:57, 28.0°C
MAX6675-k, 2023-07-28 15:48:58, 27.25°C
MAX6675-k, 2023-07-28 15:48:59, 27.5°C
MAX6675-k, 2023-07-28 15:49:00, 28.0°C
MAX6675-k, 2023-07-28 15:49:01, 27.75°C
MAX6675-k, 2023-07-28 15:49:02, 27.75°C
MAX6675-k, 2023-07-28 15:49:03, 28.0°C
MAX6675-k, 2023-07-28 15:49:04, 27.75°C
MAX6675-k, 2023-07-28 15:49:05, 27.75°C
MAX6675-k, 2023-07-28 15:49:06, 27.75°C
MAX6675-k, 2023-07-28 15:49:07, 27.75°C
MAX6675-k, 2023-07-28 15:49:08, 28.0°C
MAX6675-k, 2023-07-28 15:49:09, 28.25°C
MAX6675-k, 2023-07-28 15:49:10, 28.0°C
MAX6675-k, 2023-07-28 15:49:11, 28.0°C
MAX6675-k, 2023-07-28 15:49:12, 28.0°C
MAX6675-k, 2023-07-28 15:49:13, 28.25°C
MAX6675-k, 2023-07-28 15:49:14, 27.75°C
MAX6675-k, 2023-07-28 15:49:15, 28.0°C
MAX6675-k, 2023-07-28 15:49:16, 28.0°C
MAX6675-k, 2023-07-28 15:49:17, 27.75°C
MAX6675-k, 2023-07-28 15:49:18, 28.0°C
MAX6675-k, 2023-07-28 15:49:20, 27.5°C
MAX6675-k, 2023-07-28 15:49:21, 27.25°C
MAX6675-k, 2023-07-28 15:49:22, 27.75°C
MAX6675-k, 2023-07-28 15:49:23, 28.0°C
MAX6675-k, 2023-07-28 15:49:24, 28.25°C
MAX6675-k, 2023-07-28 15:49:25, 27.75°C
MAX6675-k, 2023-07-28 15:49:26, 28.0°C
MAX6675-k, 2023-07-28 15:49:27, 28.0°C
MAX6675-k, 2023-07-28 15:49:28, 28.25°C
MAX6675-k, 2023-07-28 15:49:29, 27.75°C
MAX6675-k, 2023-07-28 15:49:30, 28.0°C
MAX6675-k, 2023-07-28 15:49:31, 28.0°C
MAX6675-k, 2023-07-28 15:49:32, 27.5°C
MAX6675-k, 2023-07-28 15:49:33, 28.0°C
MAX6675-k, 2023-07-28 15:49:34, 27.25°C
MAX6675-k, 2023-07-28 15:49:35, 27.5°C
MAX6675-k, 2023-07-28 15:49:36, 28.0°C
MAX6675-k, 2023-07-28 15:49:37, 27.75°C
MAX6675-k, 2023-07-28 15:49:38, 28.25°C
MAX6675-k, 2023-07-28 15:49:39, 28.0°C
MAX6675-k, 2023-07-28 15:49:40, 27.5°C
MAX6675-k, 2023-07-28 15:49:41, 27.75°C
MAX6675-k, 2023-07-28 15:49:42, 28.25°C
MAX6675-k, 2023-07-28 15:49:43, 28.25°C
MAX6675-k, 2023-07-28 15:49:44, 28.0°C
MAX6675-k, 2023-07-28 15:49:45, 28.25°C
MAX6675-k, 2023-07-28 15:49:46, 28.0°C
MAX6675-k, 2023-07-28 15:49:47, 28.0°C
MAX6675-k, 2023-07-28 15:49:48, 28.0°C
MAX6675-k, 2023-07-28 15:49:49, 27.75°C
MAX6675-k, 2023-07-28 15:49:50, 27.5°C
MAX6675-k, 2023-07-28 15:49:52, 28.0°C
MAX6675-k, 2023-07-28 15:49:53, 28.25°C
MAX6675-k, 2023-07-28 15:49:54, 27.75°C
MAX6675-k, 2023-07-28 15:49:55, 26.75°C
MAX6675-k, 2023-07-28 15:49:56, 27.75°C
MAX6675-k, 2023-07-28 15:49:57, 27.5°C
MAX6675-k, 2023-07-28 15:49:58, 28.0°C
MAX6675-k, 2023-07-28 15:49:59, 28.0°C
MAX6675-k, 2023-07-28 15:50:00, 27.75°C
MAX6675-k, 2023-07-28 15:50:01, 28.0°C
MAX6675-k, 2023-07-28 15:50:02, 28.0°C
MAX6675-k, 2023-07-28 15:50:03, 27.75°C
MAX6675-k, 2023-07-28 15:50:04, 28.0°C
MAX6675-k, 2023-07-28 15:50:05, 27.5°C
MAX6675-k, 2023-07-28 15:50:06, 27.75°C
MAX6675-k, 2023-07-28 15:50:07, 28.0°C
MAX6675-k, 2023-07-28 15:50:08, 28.0°C
MAX6675-k, 2023-07-28 15:50:09, 27.25°C
MAX6675-k, 2023-07-28 15:50:10, 27.0°C
MAX6675-k, 2023-07-28 15:50:11, 27.75°C
MAX6675-k, 2023-07-28 15:50:12, 27.75°C
MAX6675-k, 2023-07-28 15:50:13, 27.75°C
